date,strategy,group,score,r1m,r3m,r6m,r12m
2026-03-30,paa,SPY,-1.0876,-0.0707,-0.0765,-0.0339,0.1340
2026-03-30,paa,TLT,-0.4940,-0.0412,-0.0037,-0.0023,0.0200
2026-03-30,paa,VGK,-1.2188,-0.1065,-0.0405,0.0300,0.1607
2026-03-30,paa,VNQ,-0.8140,-0.0686,0.0030,-0.0119,0.0207
2026-03-30,baa_g12,DBC,4.1444,0.1652,0.2884,0.3253,0.3581
2026-03-30,baa_g12,EEM,-1.0527,-0.1208,0.0040,0.0588,0.2634
2026-03-30,baa_g12,EWJ,-0.9212,-0.1100,0.0153,0.0602,0.2169
2026-03-30,baa_g12,GLD,-0.7438,-0.1368,0.0020,0.2043,0.4809
2026-03-30,baa_g12,HYG,-0.1626,-0.0160,-0.0097,0.0035,0.0613
2026-03-30,baa_g12,IEF,-0.2404,-0.0241,-0.0052,0.0096,0.0500
2026-03-30,baa_g12,IWM,-0.8399,-0.0745,-0.0377,0.0058,0.1931
2026-03-30,baa_g12,LQD,-0.3020,-0.0250,-0.0122,-0.0025,0.0525
2026-03-30,baa_g12,QQQ,-1.1961,-0.0727,-0.0974,-0.0539,0.1735
2026-03-30,baa_g12,SHY,0.0155,-0.0051,0.0026,0.0138,0.0383
2026-03-30,baa_g12,SPY,-1.0887,-0.0707,-0.0765,-0.0339,0.1339
2026-03-30,baa_g12,TLT,-0.4909,-0.0410,-0.0036,-0.0022,0.0202
2026-03-30,baa_g12,VGK,-1.2243,-0.1067,-0.0408,0.0297,0.1603
2026-03-30,baa_g12,VNQ,-0.8191,-0.0688,0.0027,-0.0121,0.0204
2026-03-30,baa_g4,AGG,-0.1669,-0.0190,-0.0025,0.0104,0.0505
2026-03-30,baa_g4,EEM,-1.0559,-0.1210,0.0038,0.0586,0.2632
2026-03-30,baa_g4,EFA,-1.0652,-0.1030,-0.0211,0.0390,0.1768
2026-03-30,baa_g4,IEF,-0.2394,-0.0240,-0.0051,0.0096,0.0501
2026-03-30,baa_g4,LQD,-0.3012,-0.0250,-0.0122,-0.0025,0.0525
2026-03-30,baa_g4,SHY,0.0155,-0.0051,0.0026,0.0138,0.0383
2026-03-30,baa_g4,SPY,-1.0921,-0.0709,-0.0767,-0.0341,0.1337
2026-03-30,gem,AGG,0.0505,-0.0191,-0.0025,0.0103,0.0505
2026-03-30,gem,EFA,0.1768,-0.1030,-0.0211,0.0390,0.1768
2026-03-30,gem,SPY,0.1336,-0.0710,-0.0768,-0.0342,0.1336
2026-03-30,haa,AGG,-0.1679,-0.0191,-0.0025,0.0103,0.0505
2026-03-30,haa,EEM,-1.0608,-0.1212,0.0036,0.0583,0.2628
2026-03-30,haa,EFA,-1.0652,-0.1030,-0.0211,0.0390,0.1768
2026-03-30,haa,IEF,-0.2384,-0.0240,-0.0050,0.0097,0.0501
2026-03-30,haa,LQD,-0.3003,-0.0250,-0.0121,-0.0024,0.0526
2026-03-30,haa,SHY,0.0166,-0.0050,0.0027,0.0139,0.0384
2026-03-30,haa,SPY,-1.0952,-0.0711,-0.0769,-0.0343,0.1335
2026-03-30,permanent,BIL,0.1458,0.0028,0.0087,0.0184,0.0402
2026-03-30,permanent,GLD,-0.7421,-0.1367,0.0021,0.2044,0.4811
2026-03-30,permanent,SPY,-1.0939,-0.0710,-0.0768,-0.0342,0.1336
2026-03-30,permanent,TLT,-0.4813,-0.0405,-0.0031,-0.0017,0.0207
2026-03-30,all_weather,DBC,4.1356,0.1647,0.2879,0.3248,0.3576
2026-03-30,all_weather,GLD,-0.7451,-0.1368,0.0019,0.2042,0.4808
2026-03-30,all_weather,IEF,-0.2384,-0.0240,-0.0050,0.0097,0.0501
2026-03-30,all_weather,SPY,-1.0941,-0.0710,-0.0768,-0.0342,0.1336
2026-03-30,all_weather,TLT,-0.4834,-0.0406,-0.0032,-0.0018,0.0206
2026-03-30,golden_butterfly,GLD,-0.7425,-0.1367,0.0021,0.2044,0.4810
2026-03-30,golden_butterfly,SHY,0.0144,-0.0051,0.0026,0.0138,0.0383
2026-03-30,golden_butterfly,SPY,-1.0942,-0.0710,-0.0768,-0.0342,0.1336
2026-03-30,golden_butterfly,TLT,-0.4834,-0.0406,-0.0032,-0.0018,0.0206
2026-03-30,golden_butterfly,VBR,-0.5517,-0.0645,-0.0015,0.0368,0.1546
2026-03-30,gtaa,DBC,4.1396,0.1649,0.2881,0.3250,0.3578
2026-03-30,gtaa,EFA,-1.0728,-0.1033,-0.0215,0.0386,0.1763
2026-03-30,gtaa,IEF,-0.2394,-0.0240,-0.0051,0.0096,0.0501
2026-03-30,gtaa,SHY,0.0143,-0.0051,0.0026,0.0138,0.0383
2026-03-30,gtaa,SPY,-1.0924,-0.0709,-0.0767,-0.0341,0.1337
2026-03-30,gtaa,VNQ,-0.8284,-0.0693,0.0022,-0.0126,0.0199
2026-03-30,ivy,DBC,4.1396,0.1649,0.2881,0.3250,0.3578
2026-03-30,ivy,EFA,-1.0671,-0.1031,-0.0212,0.0389,0.1767
2026-03-30,ivy,IEF,-0.2394,-0.0240,-0.0051,0.0096,0.0501
2026-03-30,ivy,SHY,0.0155,-0.0051,0.0026,0.0138,0.0383
2026-03-30,ivy,VNQ,-0.8336,-0.0696,0.0019,-0.0129,0.0196
2026-03-30,ivy,VTI,-1.0879,-0.0718,-0.0742,-0.0335,0.1369
2026-03-30,faa,AGG,-0.0416,-0.0190,-0.0024,0.0104,0.0506
2026-03-30,faa,DBC,1.0349,0.1649,0.2881,0.3250,0.3578
2026-03-30,faa,EEM,-0.2664,-0.1214,0.0033,0.0580,0.2625
2026-03-30,faa,EFA,-0.2668,-0.1031,-0.0212,0.0389,0.1767
2026-03-30,faa,SHY,0.0041,-0.0050,0.0027,0.0139,0.0384
2026-03-30,faa,SPY,-0.2749,-0.0713,-0.0771,-0.0345,0.1332
2026-03-30,faa,VNQ,-0.2089,-0.0697,0.0018,-0.0130,0.0195
2026-03-30,eaa,DBC,1.0349,0.1649,0.2881,0.3250,0.3578
2026-03-30,eaa,EEM,-0.2668,-0.1215,0.0032,0.0579,0.2624
2026-03-30,eaa,EFA,-0.2684,-0.1034,-0.0216,0.0385,0.1762
2026-03-30,eaa,GLD,-0.1839,-0.1364,0.0025,0.2049,0.4816
2026-03-30,eaa,IEF,-0.0598,-0.0240,-0.0051,0.0096,0.0501
2026-03-30,eaa,SHY,0.0037,-0.0051,0.0026,0.0138,0.0383
2026-03-30,eaa,SPY,-0.2744,-0.0712,-0.0770,-0.0344,0.1334
2026-03-30,eaa,VNQ,-0.2071,-0.0693,0.0022,-0.0126,0.0199
2026-03-30,laa,GLD,-0.7386,-0.1365,0.0023,0.2046,0.4814
2026-03-30,laa,IEF,-0.2394,-0.0240,-0.0051,0.0096,0.0501
2026-03-30,laa,IWD,-0.5478,-0.0629,-0.0052,0.0462,0.1347
2026-03-30,laa,QQQ,-1.2049,-0.0732,-0.0978,-0.0543,0.1729
2026-03-30,laa,SHY,0.0155,-0.0051,0.0026,0.0138,0.0383
2026-03-30,laa,SPY,-1.0985,-0.0712,-0.0770,-0.0345,0.1333
