date,nav,daily_return
2019-01-04,2.693385,-0.008526
2019-01-07,2.686002,-0.002741
2019-01-08,2.679218,-0.002525
2019-01-09,2.680046,0.000309
2019-01-10,2.676815,-0.001205
2019-01-11,2.685073,0.003085
2019-01-14,2.682483,-0.000965
2019-01-15,2.678858,-0.001351
2019-01-16,2.677867,-0.000370
2019-01-17,2.673671,-0.001567
2019-01-18,2.664471,-0.003441
2019-01-22,2.674982,0.003945
2019-01-23,2.673779,-0.000449
2019-01-24,2.683420,0.003605
2019-01-25,2.676225,-0.002681
2019-01-28,2.676686,0.000172
2019-01-29,2.685052,0.003125
2019-01-30,2.690148,0.001898
2019-01-31,2.715158,0.009297
2019-02-01,2.695868,-0.007104
2019-02-04,2.708135,0.004550
2019-02-05,2.734597,0.009772
2019-02-06,2.707106,-0.010053
2019-02-07,2.705031,-0.000767
2019-02-08,2.697160,-0.002910
2019-02-11,2.696229,-0.000345
2019-02-12,2.699142,0.001081
2019-02-13,2.696553,-0.000960
2019-02-14,2.703228,0.002476
2019-02-15,2.710378,0.002645
2019-02-19,2.720765,0.003832
2019-02-20,2.720068,-0.000257
2019-02-21,2.718550,-0.000558
2019-02-22,2.741581,0.008472
2019-02-25,2.746138,0.001662
2019-02-26,2.737045,-0.003311
2019-02-27,2.718714,-0.006698
2019-02-28,2.712197,-0.002397
2019-03-01,2.714645,0.000903
2019-03-04,2.713254,-0.000513
2019-03-05,2.712741,-0.000189
2019-03-06,2.703935,-0.003246
2019-03-07,2.693048,-0.004027
2019-03-08,2.693193,0.000054
2019-03-11,2.716440,0.008631
2019-03-12,2.728775,0.004541
2019-03-13,2.740711,0.004374
2019-03-14,2.733722,-0.002550
2019-03-15,2.747153,0.004913
2019-03-18,2.753615,0.002352
2019-03-19,2.753343,-0.000099
2019-03-20,2.756585,0.001178
2019-03-21,2.776939,0.007384
2019-03-22,2.751778,-0.009061
2019-03-25,2.752980,0.000437
2019-03-26,2.765447,0.004528
2019-03-27,2.760595,-0.001754
2019-03-28,2.767535,0.002514
2019-03-29,2.778234,0.003866
2019-04-01,2.790932,0.004571
2019-04-02,2.793803,0.001029
2019-04-03,2.791189,-0.000935
2019-04-04,2.798116,0.002482
2019-04-05,2.807903,0.003498
2019-04-08,2.807836,-0.000024
2019-04-09,2.800971,-0.002445
2019-04-10,2.810201,0.003295
2019-04-11,2.804143,-0.002156
2019-04-12,2.811743,0.002711
2019-04-15,2.811805,0.000022
2019-04-16,2.807441,-0.001552
2019-04-17,2.802664,-0.001702
2019-04-18,2.810058,0.002638
2019-04-22,2.809191,-0.000309
2019-04-23,2.827139,0.006389
2019-04-24,2.828360,0.000432
2019-04-25,2.826008,-0.000832
2019-04-26,2.836523,0.003721
2019-04-29,2.834988,-0.000541
2019-04-30,2.839866,0.001721
2019-05-01,2.827235,-0.004448
2019-05-02,2.818356,-0.003140
2019-05-03,2.838827,0.007264
2019-05-06,2.833793,-0.001773
2019-05-07,2.807148,-0.009402
2019-05-08,2.801718,-0.001934
2019-05-09,2.798723,-0.001069
2019-05-10,2.807414,0.003105
2019-05-13,2.767512,-0.014213
2019-05-14,2.783207,0.005671
2019-05-15,2.798688,0.005562
2019-05-16,2.813163,0.005172
2019-05-17,2.800930,-0.004348
2019-05-20,2.787809,-0.004685
2019-05-21,2.802916,0.005419
2019-05-22,2.799521,-0.001212
2019-05-23,2.783463,-0.005736
2019-05-24,2.789533,0.002181
2019-05-28,2.778057,-0.004114
2019-05-29,2.767220,-0.003901
2019-05-30,2.777253,0.003626
2019-05-31,2.787794,0.003796
2019-06-03,2.799350,0.004145
2019-06-04,2.796890,-0.000879
2019-06-05,2.795540,-0.000482
2019-06-06,2.801899,0.002274
2019-06-07,2.818269,0.005842
2019-06-10,2.805626,-0.004486
2019-06-11,2.806365,0.000263
2019-06-12,2.809354,0.001065
2019-06-13,2.819044,0.003449
2019-06-14,2.821582,0.000900
2019-06-17,2.821816,0.000083
2019-06-18,2.833985,0.004312
2019-06-19,2.840742,0.002384
2019-06-20,2.853714,0.004566
2019-06-21,2.841068,-0.004431
2019-06-24,2.852612,0.004063
2019-06-25,2.853102,0.000171
2019-06-26,2.841982,-0.003897
2019-06-27,2.852285,0.003626
2019-06-28,2.862213,0.003480
2019-07-01,2.870689,0.002962
2019-07-02,2.885779,0.005256
2019-07-03,2.903503,0.006142
2019-07-05,2.892574,-0.003764
2019-07-08,2.880839,-0.004057
2019-07-09,2.884148,0.001148
2019-07-10,2.896558,0.004303
2019-07-11,2.892971,-0.001239
2019-07-12,2.903791,0.003740
2019-07-15,2.906480,0.000926
2019-07-16,2.896574,-0.003408
2019-07-17,2.894080,-0.000861
2019-07-18,2.905959,0.004104
2019-07-19,2.889607,-0.005627
2019-07-22,2.894681,0.001756
2019-07-23,2.903583,0.003075
2019-07-24,2.915646,0.004155
2019-07-25,2.902678,-0.004448
2019-07-26,2.916224,0.004666
2019-07-29,2.915566,-0.000225
2019-07-30,2.913181,-0.000818
2019-07-31,2.908738,-0.001525
2019-08-01,2.933290,0.008441
2019-08-02,2.934158,0.000296
2019-08-05,2.935648,0.000508
2019-08-06,2.955874,0.006889
2019-08-07,2.961641,0.001951
2019-08-08,2.975611,0.004717
2019-08-09,2.966751,-0.002978
2019-08-12,2.982872,0.005434
2019-08-13,2.984013,0.000382
2019-08-14,2.988343,0.001451
2019-08-15,3.003408,0.005041
2019-08-16,3.006155,0.000914
2019-08-19,2.996029,-0.003368
2019-08-20,3.008582,0.004190
2019-08-21,3.010729,0.000714
2019-08-22,3.001674,-0.003007
2019-08-23,3.011134,0.003151
2019-08-26,3.013871,0.000909
2019-08-27,3.030006,0.005354
2019-08-28,3.032024,0.000666
2019-08-29,3.029565,-0.000811
2019-08-30,3.028217,-0.000445
2019-09-03,3.030526,0.000762
2019-09-04,3.040526,0.003300
2019-09-05,3.018291,-0.007313
2019-09-06,3.023621,0.001766
2019-09-09,3.004560,-0.006304
2019-09-10,2.982064,-0.007487
2019-09-11,2.985116,0.001024
2019-09-12,2.982705,-0.000807
2019-09-13,2.958120,-0.008243
2019-09-16,2.972257,0.004779
2019-09-17,2.979721,0.002511
2019-09-18,2.983006,0.001103
2019-09-19,2.989786,0.002273
2019-09-20,3.007855,0.006044
2019-09-23,3.008637,0.000260
2019-09-24,3.017001,0.002780
2019-09-25,2.998217,-0.006226
2019-09-26,3.002981,0.001589
2019-09-27,3.000400,-0.000860
2019-09-30,2.996186,-0.001405
2019-10-01,2.989443,-0.002251
2019-10-02,2.981065,-0.002803
2019-10-03,2.999059,0.006036
2019-10-04,3.017821,0.006256
2019-10-07,3.002492,-0.005080
2019-10-08,2.993372,-0.003038
2019-10-09,3.001035,0.002560
2019-10-10,2.994691,-0.002114
2019-10-11,2.996326,0.000546
2019-10-14,3.001848,0.001843
2019-10-15,3.001716,-0.000044
2019-10-16,3.005413,0.001232
2019-10-17,3.008756,0.001113
2019-10-18,3.002627,-0.002037
2019-10-21,3.003533,0.000301
2019-10-22,3.005536,0.000667
2019-10-23,3.010533,0.001662
2019-10-24,3.018630,0.002690
2019-10-25,3.023997,0.001778
2019-10-28,3.019524,-0.001479
2019-10-29,3.015940,-0.001187
2019-10-30,3.030687,0.004889
2019-10-31,3.043347,0.004177
2019-11-01,3.053387,0.003299
2019-11-04,3.050464,-0.000957
2019-11-05,3.031792,-0.006121
2019-11-06,3.037699,0.001948
2019-11-07,3.020143,-0.005780
2019-11-08,3.016272,-0.001282
2019-11-11,3.012697,-0.001185
2019-11-12,3.018495,0.001925
2019-11-13,3.025267,0.002244
2019-11-14,3.034624,0.003093
2019-11-15,3.040051,0.001788
2019-11-18,3.043997,0.001298
2019-11-19,3.047977,0.001308
2019-11-20,3.048887,0.000298
2019-11-21,3.039844,-0.002966
2019-11-22,3.041159,0.000433
2019-11-25,3.048430,0.002391
2019-11-26,3.056929,0.002788
2019-11-27,3.056677,-0.000082
2019-11-29,3.050677,-0.001963
2019-12-02,3.030019,-0.006772
2019-12-03,3.043728,0.004525
2019-12-04,3.044104,0.000123
2019-12-05,3.042534,-0.000516
2019-12-06,3.044753,0.000730
2019-12-09,3.042077,-0.000879
2019-12-10,3.042261,0.000061
2019-12-11,3.056216,0.004587
2019-12-12,3.051737,-0.001466
2019-12-13,3.065537,0.004522
2019-12-16,3.067485,0.000636
2019-12-17,3.067785,0.000098
2019-12-18,3.061240,-0.002134
2019-12-19,3.069536,0.002710
2019-12-20,3.076498,0.002268
2019-12-23,3.078207,0.000555
2019-12-24,3.086606,0.002728
2019-12-26,3.100706,0.004568
2019-12-27,3.101758,0.000339
2019-12-30,3.093340,-0.002714
2019-12-31,3.095914,0.000832
2020-01-02,3.135828,0.012892
2020-01-03,3.112256,-0.007517
2020-01-06,3.110966,-0.000414
2020-01-07,3.107376,-0.001154
2020-01-08,3.114128,0.002173
2020-01-09,3.126133,0.003855
2020-01-10,3.137314,0.003577
2020-01-13,3.163167,0.008241
2020-01-14,3.155781,-0.002335
2020-01-15,3.149254,-0.002068
2020-01-16,3.163853,0.004636
2020-01-17,3.171122,0.002298
2020-01-21,3.131782,-0.012405
2020-01-22,3.145633,0.004422
2020-01-23,3.133552,-0.003840
2020-01-24,3.118820,-0.004702
2020-01-27,3.063208,-0.017831
2020-01-28,3.076404,0.004308
2020-01-29,3.086981,0.003438
2020-01-30,3.065809,-0.006858
2020-01-31,3.055868,-0.003243
2020-02-03,3.060606,0.001551
2020-02-04,3.062100,0.000488
2020-02-05,3.068885,0.002216
2020-02-06,3.079749,0.003540
2020-02-07,3.082355,0.000846
2020-02-10,3.094951,0.004087
2020-02-11,3.091887,-0.000990
2020-02-12,3.095994,0.001329
2020-02-13,3.101472,0.001769
2020-02-14,3.109008,0.002430
2020-02-18,3.119552,0.003391
2020-02-19,3.130715,0.003578
2020-02-20,3.133005,0.000732
2020-02-21,3.136569,0.001138
2020-02-24,3.112991,-0.007517
2020-02-25,3.067716,-0.014544
2020-02-26,3.065378,-0.000762
2020-02-27,3.018972,-0.015139
2020-02-28,3.014597,-0.001449
2020-03-02,3.048570,0.011270
2020-03-03,3.059643,0.003632
2020-03-04,3.087311,0.009043
2020-03-05,3.089884,0.000833
2020-03-06,3.110052,0.006527
2020-03-09,3.055377,-0.017580
2020-03-10,3.045197,-0.003332
2020-03-11,2.969697,-0.024793
2020-03-12,2.870012,-0.033567
2020-03-13,2.908863,0.013537
2020-03-16,2.860169,-0.016740
2020-03-17,2.858057,-0.000738
2020-03-18,2.758262,-0.034917
2020-03-19,2.769648,0.004128
2020-03-20,2.800082,0.010989
2020-03-23,2.825126,0.008944
2020-03-24,2.909602,0.029902
2020-03-25,2.919477,0.003394
2020-03-26,2.977625,0.019918
2020-03-27,2.970418,-0.002421
2020-03-30,2.993887,0.007901
2020-03-31,2.976111,-0.005938
2020-04-01,2.974139,-0.000663
2020-04-02,2.991497,0.005836
2020-04-03,2.989857,-0.000548
2020-04-06,3.017546,0.009261
2020-04-07,3.005202,-0.004091
2020-04-08,3.009905,0.001565
2020-04-09,3.029343,0.006458
2020-04-13,3.025698,-0.001203
2020-04-14,3.041765,0.005310
2020-04-15,3.055472,0.004506
2020-04-16,3.062845,0.002413
2020-04-17,3.056608,-0.002036
2020-04-20,3.059745,0.001027
2020-04-21,3.054529,-0.001705
2020-04-22,3.062009,0.002449
2020-04-23,3.068672,0.002176
2020-04-24,3.073726,0.001647
2020-04-27,3.061441,-0.003997
2020-04-28,3.069050,0.002485
2020-04-29,3.078311,0.003017
2020-04-30,3.052802,-0.008286
2020-05-01,3.042287,-0.003444
2020-05-04,3.045207,0.000960
2020-05-05,3.045862,0.000215
2020-05-06,3.015164,-0.010078
2020-05-07,3.035862,0.006865
2020-05-08,3.027711,-0.002685
2020-05-11,3.009295,-0.006082
2020-05-12,3.021577,0.004082
2020-05-13,3.024559,0.000987
2020-05-14,3.048639,0.007961
2020-05-15,3.056887,0.002706
2020-05-18,3.065898,0.002948
2020-05-19,3.068248,0.000766
2020-05-20,3.093795,0.008326
2020-05-21,3.085184,-0.002784
2020-05-22,3.090481,0.001717
2020-05-26,3.082580,-0.002556
2020-05-27,3.094632,0.003910
2020-05-28,3.095107,0.000153
2020-05-29,3.107438,0.003984
2020-06-01,3.107633,0.000063
2020-06-02,3.104277,-0.001080
2020-06-03,3.088015,-0.005239
2020-06-04,3.079281,-0.002829
2020-06-05,3.070862,-0.002734
2020-06-08,3.082819,0.003893
2020-06-09,3.093655,0.003515
2020-06-10,3.114367,0.006695
2020-06-11,3.101833,-0.004024
2020-06-12,3.100017,-0.000585
2020-06-15,3.101818,0.000581
2020-06-16,3.099910,-0.000615
2020-06-17,3.103151,0.001046
2020-06-18,3.109975,0.002199
2020-06-19,3.112942,0.000954
2020-06-22,3.116539,0.001156
2020-06-23,3.118493,0.000627
2020-06-24,3.114335,-0.001333
2020-06-25,3.119606,0.001693
2020-06-26,3.120474,0.000279
2020-06-29,3.126656,0.001981
2020-06-30,3.176040,0.015794
2020-07-01,3.200326,0.007646
2020-07-02,3.218297,0.005615
2020-07-06,3.282473,0.019941
2020-07-07,3.270712,-0.003583
2020-07-08,3.308103,0.011432
2020-07-09,3.326777,0.005645
2020-07-10,3.341636,0.004466
2020-07-13,3.291151,-0.015108
2020-07-14,3.312454,0.006473
2020-07-15,3.318215,0.001739
2020-07-16,3.293416,-0.007473
2020-07-17,3.303056,0.002927
2020-07-20,3.377313,0.022482
2020-07-21,3.361089,-0.004804
2020-07-22,3.382746,0.006444
2020-07-23,3.323891,-0.017398
2020-07-24,3.307350,-0.004977
2020-07-27,3.367927,0.018316
2020-07-28,3.342831,-0.007451
2020-07-29,3.378070,0.010541
2020-07-30,3.385025,0.002059
2020-07-31,3.414798,0.008795
2020-08-03,3.428527,0.004020
2020-08-04,3.464871,0.010601
2020-08-05,3.477920,0.003766
2020-08-06,3.512065,0.009818
2020-08-07,3.478449,-0.009571
2020-08-10,3.469598,-0.002544
2020-08-11,3.374517,-0.027404
2020-08-12,3.391869,0.005142
2020-08-13,3.418590,0.007878
2020-08-14,3.410351,-0.002410
2020-08-17,3.450443,0.011756
2020-08-18,3.474462,0.006961
2020-08-19,3.422967,-0.014821
2020-08-20,3.448928,0.007585
2020-08-21,3.448649,-0.000081
2020-08-24,3.450359,0.000496
2020-08-25,3.456886,0.001891
2020-08-26,3.493321,0.010540
2020-08-27,3.468968,-0.006972
2020-08-28,3.498522,0.008520
2020-08-31,3.503698,0.001480
2020-09-01,3.537766,0.009723
2020-09-02,3.565067,0.007717
2020-09-03,3.454361,-0.031053
2020-09-04,3.428197,-0.007574
2020-09-08,3.335124,-0.027150
2020-09-09,3.397284,0.018638
2020-09-10,3.350056,-0.013902
2020-09-11,3.344708,-0.001597
2020-09-14,3.386398,0.012465
2020-09-15,3.407160,0.006131
2020-09-16,3.387077,-0.005895
2020-09-17,3.355724,-0.009257
2020-09-18,3.326174,-0.008806
2020-09-21,3.302847,-0.007013
2020-09-22,3.333395,0.009249
2020-09-23,3.258440,-0.022486
2020-09-24,3.268726,0.003157
2020-09-25,3.314324,0.013950
2020-09-28,3.364730,0.015208
2020-09-29,3.355068,-0.002872
2020-09-30,3.353478,-0.000474
2020-10-01,3.380373,0.008020
2020-10-02,3.324732,-0.016460
2020-10-05,3.373639,0.014710
2020-10-06,3.339970,-0.009980
2020-10-07,3.377528,0.011245
2020-10-08,3.387151,0.002849
2020-10-09,3.412707,0.007545
2020-10-12,3.469917,0.016764
2020-10-13,3.464251,-0.001633
2020-10-14,3.452424,-0.003414
2020-10-15,3.426420,-0.007532
2020-10-16,3.413403,-0.003799
2020-10-19,3.387820,-0.007495
2020-10-20,3.391784,0.001170
2020-10-21,3.403516,0.003459
2020-10-22,3.398587,-0.001448
2020-10-23,3.402900,0.001269
2020-10-26,3.360817,-0.012367
2020-10-27,3.380104,0.005739
2020-10-28,3.291160,-0.026314
2020-10-29,3.332408,0.012533
2020-10-30,3.331968,-0.000132
2020-11-02,3.331968,0.000000
2020-11-03,3.331529,-0.000132
2020-11-04,3.331968,0.000132
2020-11-05,3.331529,-0.000132
2020-11-06,3.331529,0.000000
2020-11-09,3.330649,-0.000264
2020-11-10,3.330209,-0.000132
2020-11-11,3.329330,-0.000264
2020-11-12,3.329770,0.000132
2020-11-13,3.329770,0.000000
2020-11-16,3.330649,0.000264
2020-11-17,3.330209,-0.000132
2020-11-18,3.330209,0.000000
2020-11-19,3.331088,0.000264
2020-11-20,3.331528,0.000132
2020-11-23,3.331528,0.000000
2020-11-24,3.331528,0.000000
2020-11-25,3.331968,0.000132
2020-11-27,3.331968,0.000000
2020-11-30,3.259627,-0.021711
2020-12-01,3.336349,0.023537
2020-12-02,3.336896,0.000164
2020-12-03,3.342376,0.001642
2020-12-04,3.370325,0.008362
2020-12-07,3.342924,-0.008130
2020-12-08,3.354982,0.003607
2020-12-09,3.359367,0.001307
2020-12-10,3.364298,0.001468
2020-12-11,3.353886,-0.003095
2020-12-14,3.356079,0.000654
2020-12-15,3.390056,0.010124
2020-12-16,3.403210,0.003880
2020-12-17,3.427321,0.007085
2020-12-18,3.409235,-0.005277
2020-12-21,3.365941,-0.012699
2020-12-22,3.357173,-0.002605
2020-12-23,3.393343,0.010774
2020-12-24,3.394986,0.000484
2020-12-28,3.422387,0.008071
2020-12-29,3.444307,0.006405
2020-12-30,3.449239,0.001432
2020-12-31,3.456138,0.002000
2021-01-04,3.459095,0.000855
2021-01-05,3.489692,0.008846
2021-01-06,3.469384,-0.005819
2021-01-07,3.478595,0.002655
2021-01-08,3.483771,0.001488
2021-01-11,3.466476,-0.004965
2021-01-12,3.486290,0.005716
2021-01-13,3.491806,0.001582
2021-01-14,3.495542,0.001070
2021-01-15,3.472739,-0.006524
2021-01-19,3.493801,0.006065
2021-01-20,3.518163,0.006973
2021-01-21,3.514930,-0.000919
2021-01-22,3.496130,-0.005348
2021-01-25,3.515436,0.005522
2021-01-26,3.509699,-0.001632
2021-01-27,3.479364,-0.008643
2021-01-28,3.482167,0.000806
2021-01-29,3.419241,-0.018071
2021-02-01,3.496921,0.022719
2021-02-02,3.538062,0.011765
2021-02-03,3.551052,0.003672
2021-02-04,3.578914,0.007846
2021-02-05,3.612815,0.009472
2021-02-08,3.650580,0.010453
2021-02-09,3.676537,0.007111
2021-02-10,3.673761,-0.000755
2021-02-11,3.692016,0.004969
2021-02-12,3.697418,0.001463
2021-02-16,3.693199,-0.001141
2021-02-17,3.682834,-0.002807
2021-02-18,3.636075,-0.012696
2021-02-19,3.676377,0.011084
2021-02-22,3.613458,-0.017115
2021-02-23,3.609579,-0.001073
2021-02-24,3.629879,0.005624
2021-02-25,3.537528,-0.025442
2021-02-26,3.520126,-0.004919
2021-03-01,3.530998,0.003089
2021-03-02,3.528309,-0.000761
2021-03-03,3.528796,0.000138
2021-03-04,3.524375,-0.001253
2021-03-05,3.542721,0.005205
2021-03-08,3.518071,-0.006958
2021-03-09,3.530903,0.003648
2021-03-10,3.532790,0.000535
2021-03-11,3.560319,0.007793
2021-03-12,3.546724,-0.003818
2021-03-15,3.546563,-0.000046
2021-03-16,3.546279,-0.000080
2021-03-17,3.547636,0.000382
2021-03-18,3.508542,-0.011020
2021-03-19,3.528452,0.005675
2021-03-22,3.525627,-0.000800
2021-03-23,3.498191,-0.007782
2021-03-24,3.500729,0.000725
2021-03-25,3.490494,-0.002923
2021-03-26,3.519485,0.008306
2021-03-29,3.515587,-0.001108
2021-03-30,3.507830,-0.002207
2021-03-31,3.511623,0.001081
2021-04-01,3.550739,0.011139
2021-04-05,3.548753,-0.000559
2021-04-06,3.557406,0.002439
2021-04-07,3.554342,-0.000862
2021-04-08,3.564782,0.002938
2021-04-09,3.561619,-0.000887
2021-04-12,3.564192,0.000722
2021-04-13,3.577677,0.003783
2021-04-14,3.587734,0.002811
2021-04-15,3.619046,0.008727
2021-04-16,3.622175,0.000865
2021-04-19,3.617819,-0.001202
2021-04-20,3.615695,-0.000587
2021-04-21,3.632147,0.004550
2021-04-22,3.627503,-0.001278
2021-04-23,3.643549,0.004423
2021-04-26,3.652190,0.002371
2021-04-27,3.654644,0.000672
2021-04-28,3.656852,0.000604
2021-04-29,3.667403,0.002886
2021-04-30,3.652840,-0.003971
2021-05-03,3.662540,0.002655
2021-05-04,3.656580,-0.001628
2021-05-05,3.649460,-0.001947
2021-05-06,3.670487,0.005761
2021-05-07,3.698151,0.007537
2021-05-10,3.674932,-0.006278
2021-05-11,3.657603,-0.004715
2021-05-12,3.602437,-0.015082
2021-05-13,3.615480,0.003621
2021-05-14,3.655339,0.011024
2021-05-17,3.658978,0.000995
2021-05-18,3.640300,-0.005104
2021-05-19,3.621070,-0.005282
2021-05-20,3.641421,0.005620
2021-05-21,3.644642,0.000884
2021-05-24,3.679342,0.009521
2021-05-25,3.673190,-0.001672
2021-05-26,3.680430,0.001971
2021-05-27,3.689981,0.002595
2021-05-28,3.692431,0.000664
2021-06-01,3.703957,0.003121
2021-06-02,3.712304,0.002253
2021-06-03,3.696989,-0.004126
2021-06-04,3.726068,0.007866
2021-06-07,3.727439,0.000368
2021-06-08,3.733522,0.001632
2021-06-09,3.726367,-0.001916
2021-06-10,3.739193,0.003442
2021-06-11,3.741341,0.000574
2021-06-14,3.743086,0.000466
2021-06-15,3.737736,-0.001429
2021-06-16,3.719135,-0.004976
2021-06-17,3.698371,-0.005583
2021-06-18,3.666361,-0.008655
2021-06-21,3.708182,0.011407
2021-06-22,3.719729,0.003114
2021-06-23,3.716891,-0.000763
2021-06-24,3.736128,0.005175
2021-06-25,3.741461,0.001427
2021-06-28,3.741373,-0.000023
2021-06-29,3.745094,0.000995
2021-06-30,3.745150,0.000015
2021-07-01,3.762938,0.004749
2021-07-02,3.787400,0.006501
2021-07-06,3.770429,-0.004481
2021-07-07,3.776234,0.001540
2021-07-08,3.753565,-0.006003
2021-07-09,3.800374,0.012471
2021-07-12,3.815209,0.003904
2021-07-13,3.800791,-0.003779
2021-07-14,3.802887,0.000552
2021-07-15,3.788400,-0.003810
2021-07-16,3.766033,-0.005904
2021-07-19,3.695618,-0.018698
2021-07-20,3.751089,0.015010
2021-07-21,3.787139,0.009610
2021-07-22,3.791661,0.001194
2021-07-23,3.825448,0.008911
2021-07-26,3.835729,0.002687
2021-07-27,3.822400,-0.003475
2021-07-28,3.824995,0.000679
2021-07-29,3.846698,0.005674
2021-07-30,3.843531,-0.000823
2021-08-02,3.847330,0.000989
2021-08-03,3.853370,0.001570
2021-08-04,3.843534,-0.002552
2021-08-05,3.848913,0.001399
2021-08-06,3.826024,-0.005947
2021-08-09,3.809346,-0.004359
2021-08-10,3.808455,-0.000234
2021-08-11,3.820992,0.003292
2021-08-12,3.823543,0.000668
2021-08-13,3.840856,0.004528
2021-08-16,3.839652,-0.000313
2021-08-17,3.825009,-0.003814
2021-08-18,3.810239,-0.003861
2021-08-19,3.807905,-0.000613
2021-08-20,3.806866,-0.000273
2021-08-23,3.828487,0.005680
2021-08-24,3.831628,0.000820
2021-08-25,3.829620,-0.000524
2021-08-26,3.821752,-0.002054
2021-08-27,3.849976,0.007385
2021-08-30,3.860692,0.002784
2021-08-31,3.854672,-0.001560
2021-09-01,3.865683,0.002857
2021-09-02,3.878884,0.003415
2021-09-03,3.873093,-0.001493
2021-09-07,3.852350,-0.005355
2021-09-08,3.860354,0.002077
2021-09-09,3.861489,0.000294
2021-09-10,3.850186,-0.002927
2021-09-13,3.864718,0.003775
2021-09-14,3.867252,0.000655
2021-09-15,3.876185,0.002310
2021-09-16,3.868849,-0.001892
2021-09-17,3.848729,-0.005201
2021-09-20,3.836121,-0.003276
2021-09-21,3.839842,0.000970
2021-09-22,3.859496,0.005119
2021-09-23,3.856681,-0.000730
2021-09-24,3.845745,-0.002835
2021-09-27,3.842971,-0.000722
2021-09-28,3.798853,-0.011480
2021-09-29,3.801398,0.000670
2021-09-30,3.790023,-0.002992
2021-10-01,3.811349,0.005627
2021-10-04,3.806257,-0.001336
2021-10-05,3.816532,0.002700
2021-10-06,3.811561,-0.001302
2021-10-07,3.826470,0.003912
2021-10-08,3.821869,-0.001202
2021-10-11,3.819465,-0.000629
2021-10-12,3.826666,0.001885
2021-10-13,3.839172,0.003268
2021-10-14,3.862624,0.006109
2021-10-15,3.872037,0.002437
2021-10-18,3.868838,-0.000826
2021-10-19,3.877334,0.002196
2021-10-20,3.894461,0.004417
2021-10-21,3.884695,-0.002507
2021-10-22,3.890513,0.001497
2021-10-25,3.897737,0.001857
2021-10-26,3.900127,0.000613
2021-10-27,3.881176,-0.004859
2021-10-28,3.900458,0.004968
2021-10-29,3.881008,-0.004987
2021-11-01,3.908876,0.007181
2021-11-02,3.918161,0.002376
2021-11-03,3.864625,-0.013664
2021-11-04,3.847053,-0.004547
2021-11-05,3.885108,0.009892
2021-11-08,3.899924,0.003813
2021-11-09,3.918049,0.004647
2021-11-10,3.874927,-0.011006
2021-11-11,3.895084,0.005202
2021-11-12,3.897031,0.000500
2021-11-15,3.900893,0.000991
2021-11-16,3.894755,-0.001574
2021-11-17,3.872653,-0.005675
2021-11-18,3.881908,0.002390
2021-11-19,3.834013,-0.012338
2021-11-22,3.843708,0.002528
2021-11-23,3.890682,0.012221
2021-11-24,3.885810,-0.001252
2021-11-26,3.704535,-0.046651
2021-11-29,3.714669,0.002736
2021-11-30,3.698079,-0.004466
2021-12-01,3.685524,-0.003395
2021-12-02,3.705550,0.005434
2021-12-03,3.714191,0.002332
2021-12-06,3.724184,0.002690
2021-12-07,3.738651,0.003885
2021-12-08,3.742055,0.000911
2021-12-09,3.731019,-0.002949
2021-12-10,3.743757,0.003414
2021-12-13,3.752690,0.002386
2021-12-14,3.735600,-0.004554
2021-12-15,3.748155,0.003361
2021-12-16,3.753452,0.001413
2021-12-17,3.747574,-0.001566
2021-12-20,3.733693,-0.003704
2021-12-21,3.747763,0.003769
2021-12-22,3.765160,0.004642
2021-12-23,3.765141,-0.000005
2021-12-27,3.786429,0.005654
2021-12-28,3.786562,0.000035
2021-12-29,3.780577,-0.001580
2021-12-30,3.786929,0.001680
2021-12-31,3.781500,-0.001433
2022-01-03,3.761018,-0.005417
2022-01-04,3.768513,0.001993
2022-01-05,3.732876,-0.009456
2022-01-06,3.730976,-0.000509
2022-01-07,3.719489,-0.003079
2022-01-10,3.709870,-0.002586
2022-01-11,3.731638,0.005867
2022-01-12,3.738584,0.001861
2022-01-13,3.732958,-0.001505
2022-01-14,3.715103,-0.004783
2022-01-18,3.681635,-0.009008
2022-01-19,3.678270,-0.000914
2022-01-20,3.666081,-0.003314
2022-01-21,3.667569,0.000406
2022-01-24,3.659361,-0.002238
2022-01-25,3.648851,-0.002872
2022-01-26,3.626913,-0.006012
2022-01-27,3.624651,-0.000623
2022-01-28,3.649873,0.006959
2022-01-31,3.677875,0.007672
2022-02-01,3.683942,0.001650
2022-02-02,3.709693,0.006990
2022-02-03,3.669956,-0.010711
2022-02-04,3.662677,-0.001984
2022-02-07,3.661221,-0.000398
2022-02-08,3.655753,-0.001494
2022-02-09,3.696260,0.011081
2022-02-10,3.642062,-0.014663
2022-02-11,3.641210,-0.000234
2022-02-14,3.625469,-0.004323
2022-02-15,3.627013,0.000426
2022-02-16,3.638437,0.003149
2022-02-17,3.622082,-0.004495
2022-02-18,3.622439,0.000099
2022-02-22,3.620647,-0.000494
2022-02-23,3.586411,-0.009456
2022-02-24,3.616990,0.008527
2022-02-25,3.645430,0.007863
2022-02-28,3.701328,0.015334
2022-03-01,3.830978,0.035028
2022-03-02,3.917730,0.022645
2022-03-03,3.955554,0.009654
2022-03-04,4.097578,0.035905
2022-03-07,4.180038,0.020124
2022-03-08,4.258921,0.018871
2022-03-09,3.971779,-0.067422
2022-03-10,3.938100,-0.008479
2022-03-11,3.984589,0.011805
