date,strategy,daily_return,nav
2011-08-12,laa,0.003437,1.802837
2011-08-15,laa,0.012310,1.825030
2011-08-16,laa,-0.000453,1.824204
2011-08-17,laa,0.001599,1.827121
2011-08-18,laa,-0.016572,1.796842
2011-08-19,laa,-0.005540,1.786887
2011-08-22,laa,0.006654,1.798777
2011-08-23,laa,0.006976,1.811324
2011-08-24,laa,-0.004862,1.802518
2011-08-25,laa,-0.005316,1.792935
2011-08-26,laa,0.017178,1.823734
2011-08-29,laa,0.008362,1.838984
2011-08-30,laa,0.010771,1.858792
2011-08-31,laa,-0.000868,1.857179
2011-09-01,laa,-0.001012,1.855300
2011-09-02,laa,0.002643,1.860204
2011-09-06,laa,-0.002531,1.855497
2011-09-07,laa,-0.001430,1.852843
2011-09-08,laa,0.005071,1.862238
2011-09-09,laa,-0.006777,1.849619
2011-09-12,laa,-0.004746,1.840840
2011-09-13,laa,0.004126,1.848435
2011-09-14,laa,0.001410,1.851042
2011-09-15,laa,-0.001295,1.848645
2011-09-16,laa,0.004174,1.856361
2011-09-19,laa,-0.005393,1.846350
2011-09-20,laa,0.003569,1.852940
2011-09-21,laa,-0.011216,1.832157
2011-09-22,laa,-0.011456,1.811168
2011-09-23,laa,-0.013940,1.785921
2011-09-26,laa,0.001852,1.789229
2011-09-27,laa,0.006174,1.800276
2011-09-28,laa,-0.012745,1.777331
2011-09-29,laa,0.006074,1.788127
2011-09-30,laa,-0.003921,1.781116
2011-10-03,laa,-0.001032,1.779279
2011-10-04,laa,-0.000934,1.777616
2011-10-05,laa,0.006951,1.789973
2011-10-06,laa,0.004788,1.798544
2011-10-07,laa,-0.006132,1.787514
2011-10-10,laa,0.012291,1.809484
2011-10-11,laa,-0.001199,1.807313
2011-10-12,laa,0.003759,1.814107
2011-10-13,laa,-0.001716,1.810995
2011-10-14,laa,0.004427,1.819012
2011-10-17,laa,-0.004617,1.810613
2011-10-18,laa,0.004709,1.819140
2011-10-19,laa,-0.004995,1.810053
2011-10-20,laa,-0.002069,1.806308
2011-10-21,laa,0.007037,1.819019
2011-10-24,laa,0.005631,1.829261
2011-10-25,laa,0.004309,1.837143
2011-10-26,laa,0.004097,1.844671
2011-10-27,laa,0.009403,1.862015
2011-10-28,laa,0.001612,1.865017
2011-10-31,laa,-0.006435,1.853016
2011-11-01,laa,-0.004808,1.844107
2011-11-02,laa,0.006559,1.856203
2011-11-03,laa,0.007113,1.869407
2011-11-04,laa,-0.002201,1.865292
2011-11-07,laa,0.007850,1.879936
2011-11-08,laa,0.000126,1.880172
2011-11-09,laa,-0.009361,1.862572
2011-11-10,laa,0.000133,1.862820
2011-11-11,laa,0.007619,1.877012
2011-11-14,laa,-0.002339,1.872621
2011-11-15,laa,0.000769,1.874061
2011-11-16,laa,-0.006090,1.862649
2011-11-17,laa,-0.009429,1.845087
2011-11-18,laa,-0.000233,1.844657
2011-11-21,laa,-0.010241,1.825766
2011-11-22,laa,0.001845,1.829135
2011-11-23,laa,-0.005488,1.819097
2011-11-25,laa,-0.003836,1.812119
2011-11-28,laa,0.012057,1.833968
2011-11-29,laa,0.000790,1.835416
2011-11-30,laa,0.014658,1.862320
2011-12-01,laa,-0.001514,1.859501
2011-12-02,laa,0.001794,1.862836
2011-12-05,laa,-0.000896,1.861166
2011-12-06,laa,0.001070,1.863157
2011-12-07,laa,0.004496,1.871533
2011-12-08,laa,-0.010078,1.852673
2011-12-09,laa,0.003151,1.858511
2011-12-12,laa,-0.009721,1.840445
2011-12-13,laa,-0.006652,1.828202
2011-12-14,laa,-0.009847,1.810201
2011-12-15,laa,0.000174,1.810516
2011-12-16,laa,0.006930,1.823062
2011-12-19,laa,-0.003120,1.817374
2011-12-20,laa,0.008593,1.832991
2011-12-21,laa,0.001222,1.835231
2011-12-22,laa,0.001416,1.837830
2011-12-23,laa,0.001593,1.840757
2011-12-27,laa,-0.002097,1.836897
2011-12-28,laa,-0.007755,1.822652
2011-12-29,laa,0.001635,1.825632
2011-12-30,laa,0.001757,1.828840
2012-01-03,laa,0.013768,1.854021
2012-01-04,laa,0.001485,1.856774
2012-01-05,laa,0.004877,1.865828
2012-01-06,laa,0.000248,1.866290
2012-01-09,laa,-0.001087,1.864261
2012-01-10,laa,0.007302,1.877873
2012-01-11,laa,0.004371,1.886082
2012-01-12,laa,0.001955,1.889770
2012-01-13,laa,-0.002841,1.884402
2012-01-17,laa,0.004454,1.892796
2012-01-18,laa,0.007141,1.906312
2012-01-19,laa,0.000559,1.907378
2012-01-20,laa,0.000411,1.908162
2012-01-23,laa,0.001073,1.910208
2012-01-24,laa,-0.002457,1.905515
2012-01-25,laa,0.012570,1.929467
2012-01-26,laa,0.000169,1.929793
2012-01-27,laa,0.003906,1.937332
2012-01-30,laa,-0.001713,1.934014
2012-01-31,laa,0.003031,1.939877
2012-02-01,laa,0.004367,1.948348
2012-02-02,laa,0.003544,1.955254
2012-02-03,laa,0.000421,1.956077
2012-02-06,laa,-0.000612,1.954879
2012-02-07,laa,0.003274,1.961279
2012-02-08,laa,0.000605,1.962466
2012-02-09,laa,0.000369,1.963192
2012-02-10,laa,-0.003553,1.956217
2012-02-13,laa,0.004321,1.964668
2012-02-14,laa,0.000106,1.964877
2012-02-15,laa,-0.001129,1.962658
2012-02-16,laa,0.005125,1.972717
2012-02-17,laa,-0.000862,1.971017
2012-02-21,laa,0.005097,1.981063
2012-02-22,laa,0.001157,1.983355
2012-02-23,laa,0.003624,1.990543
2012-02-24,laa,-0.000161,1.990221
2012-02-27,laa,0.001220,1.992650
2012-02-28,laa,0.005560,2.003730
2012-02-29,laa,-0.017466,1.968733
2012-03-01,laa,0.007104,1.982719
2012-03-02,laa,-0.000573,1.981584
2012-03-05,laa,-0.004934,1.971806
2012-03-06,laa,-0.009932,1.952222
2012-03-07,laa,0.004941,1.961868
2012-03-08,laa,0.006740,1.975090
2012-03-09,laa,0.003815,1.982625
2012-03-12,laa,-0.002051,1.978559
2012-03-13,laa,0.003698,1.985875
2012-03-14,laa,-0.007256,1.971466
2012-03-15,laa,0.004684,1.980699
2012-03-16,laa,0.000688,1.982063
2012-03-19,laa,0.001320,1.984679
2012-03-20,laa,-0.002430,1.979857
2012-03-21,laa,0.000693,1.981230
2012-03-22,laa,-0.003312,1.974668
2012-03-23,laa,0.005044,1.984628
2012-03-26,laa,0.011848,2.008142
2012-03-27,laa,-0.001188,2.005755
2012-03-28,laa,-0.005161,1.995404
2012-03-29,laa,-0.000901,1.993607
2012-03-30,laa,0.000446,1.994495
2012-04-02,laa,0.006220,2.006901
2012-04-03,laa,-0.007867,1.991112
2012-04-04,laa,-0.008774,1.973642
2012-04-05,laa,0.003675,1.980896
2012-04-09,laa,-0.000875,1.979162
2012-04-10,laa,-0.004583,1.970092
2012-04-11,laa,0.002356,1.974734
2012-04-12,laa,0.008573,1.991663
2012-04-13,laa,-0.008471,1.974791
2012-04-16,laa,-0.002683,1.969493
2012-04-17,laa,0.007851,1.984955
2012-04-18,laa,-0.002951,1.979098
2012-04-19,laa,-0.003057,1.973049
2012-04-20,laa,-0.000134,1.972785
2012-04-23,laa,-0.004587,1.963736
2012-04-24,laa,0.000199,1.964126
2012-04-25,laa,0.009369,1.982528
2012-04-26,laa,0.006351,1.995119
2012-04-27,laa,0.002514,2.000134
2012-04-30,laa,-0.001929,1.996276
2012-05-01,laa,0.001383,1.999037
2012-05-02,laa,-0.001149,1.996739
2012-05-03,laa,-0.007368,1.982028
2012-05-04,laa,-0.007981,1.966209
2012-05-07,laa,0.000142,1.966489
2012-05-08,laa,-0.006281,1.954138
2012-05-09,laa,-0.004600,1.945149
2012-05-10,laa,0.000568,1.946253
2012-05-11,laa,-0.002285,1.941805
2012-05-14,laa,-0.007772,1.926713
2012-05-15,laa,-0.005146,1.916798
2012-05-16,laa,-0.003100,1.910855
2012-05-17,laa,-0.002166,1.906716
2012-05-18,laa,-0.002426,1.902090
2012-05-21,laa,0.009568,1.920289
2012-05-22,laa,-0.004275,1.912080
2012-05-23,laa,0.000245,1.912548
2012-05-24,laa,-0.001621,1.909448
2012-05-25,laa,0.002242,1.913729
2012-05-29,laa,0.003093,1.919648
2012-05-30,laa,-0.002403,1.915036
2012-05-31,laa,-0.000290,1.914480
2012-06-01,laa,-0.001123,1.912330
2012-06-04,laa,-0.000550,1.911279
2012-06-05,laa,0.002088,1.915269
2012-06-06,laa,0.010402,1.935192
2012-06-07,laa,-0.004860,1.925787
2012-06-08,laa,0.005232,1.935863
2012-06-11,laa,-0.005598,1.925027
2012-06-12,laa,0.006362,1.937274
2012-06-13,laa,-0.000637,1.936040
2012-06-14,laa,0.004203,1.944177
2012-06-15,laa,0.006505,1.956824
2012-06-18,laa,0.002608,1.961927
2012-06-19,laa,0.002855,1.967528
2012-06-20,laa,-0.002464,1.962680
2012-06-21,laa,-0.017187,1.928947
2012-06-22,laa,0.004326,1.937292
2012-06-25,laa,-0.005511,1.926615
2012-06-26,laa,0.000318,1.927228
2012-06-27,laa,0.005301,1.937443
2012-06-28,laa,-0.004679,1.928378
2012-06-29,laa,0.019675,1.966318
2012-07-02,laa,0.002129,1.970505
2012-07-03,laa,0.007182,1.984657
2012-07-05,laa,-0.004174,1.976373
2012-07-06,laa,-0.007452,1.961646
2012-07-09,laa,-0.000093,1.961463
2012-07-10,laa,-0.007343,1.947061
2012-07-11,laa,0.000293,1.947631
2012-07-12,laa,-0.003345,1.941115
2012-07-13,laa,0.010507,1.961511
2012-07-16,laa,-0.000642,1.960252
2012-07-17,laa,0.001542,1.963275
2012-07-18,laa,0.004115,1.971355
2012-07-19,laa,0.002681,1.976640
2012-07-20,laa,-0.003753,1.969222
2012-07-23,laa,-0.006217,1.956980
2012-07-24,laa,-0.003144,1.950827
2012-07-25,laa,0.002707,1.956108
2012-07-26,laa,0.008172,1.972094
2012-07-27,laa,0.009978,1.991770
2012-07-30,laa,0.000439,1.992644
2012-07-31,laa,-0.002717,1.987230
2012-08-01,laa,-0.004108,1.979067
2012-08-02,laa,-0.004091,1.970970
2012-08-03,laa,0.010713,1.992084
2012-08-06,laa,0.003929,1.999910
2012-08-07,laa,0.002090,2.004090
2012-08-08,laa,0.000721,2.005534
2012-08-09,laa,0.001822,2.009189
2012-08-10,laa,0.001568,2.012340
2012-08-13,laa,-0.001985,2.008346
2012-08-14,laa,-0.002676,2.002972
2012-08-15,laa,0.000666,2.004307
2012-08-16,laa,0.005505,2.015340
2012-08-17,laa,0.001614,2.018592
2012-08-20,laa,0.001532,2.021684
2012-08-21,laa,0.001489,2.024694
2012-08-22,laa,0.005185,2.035192
2012-08-23,laa,-0.001288,2.032571
2012-08-24,laa,0.002634,2.037925
2012-08-27,laa,-0.000160,2.037600
2012-08-28,laa,0.000431,2.038477
2012-08-29,laa,-0.001539,2.035341
2012-08-30,laa,-0.003786,2.027635
2012-08-31,laa,0.010138,2.048192
2012-09-04,laa,-0.000644,2.046874
2012-09-05,laa,-0.000406,2.046042
2012-09-06,laa,0.010039,2.066583
2012-09-07,laa,0.007050,2.081153
2012-09-10,laa,-0.005986,2.068696
2012-09-11,laa,0.000976,2.070715
2012-09-12,laa,0.000406,2.071555
2012-09-13,laa,0.013365,2.099242
2012-09-14,laa,0.001823,2.103069
2012-09-17,laa,-0.003117,2.096514
2012-09-18,laa,0.002073,2.100860
2012-09-19,laa,0.001240,2.103465
2012-09-20,laa,-0.000371,2.102685
2012-09-21,laa,0.001052,2.104898
2012-09-24,laa,-0.002344,2.099963
2012-09-25,laa,-0.005563,2.088281
2012-09-26,laa,-0.003702,2.080549
2012-09-27,laa,0.008906,2.099079
2012-09-28,laa,-0.003744,2.091221
2012-10-01,laa,0.001093,2.093507
2012-10-02,laa,0.000960,2.095516
2012-10-03,laa,0.002986,2.101773
2012-10-04,laa,0.003969,2.110114
2012-10-05,laa,-0.003672,2.102365
2012-10-08,laa,-0.002713,2.096662
2012-10-09,laa,-0.007897,2.080104
2012-10-10,laa,-0.002685,2.074519
2012-10-11,laa,0.000942,2.076474
2012-10-12,laa,-0.003545,2.069112
2012-10-15,laa,0.001442,2.072096
2012-10-16,laa,0.006348,2.085250
2012-10-17,laa,0.000772,2.086860
2012-10-18,laa,-0.004066,2.078375
2012-10-19,laa,-0.011544,2.054383
2012-10-22,laa,0.001262,2.056976
2012-10-23,laa,-0.008276,2.039952
2012-10-24,laa,-0.002758,2.034325
2012-10-25,laa,0.001937,2.038265
2012-10-26,laa,0.001207,2.040725
2012-10-31,laa,0.001300,2.043379
2012-11-01,laa,0.004877,2.053343
2012-11-02,laa,-0.009916,2.032982
2012-11-05,laa,0.003504,2.040106
2012-11-06,laa,0.006223,2.052801
2012-11-07,laa,-0.009835,2.032612
2012-11-08,laa,-0.003330,2.025843
2012-11-09,laa,0.000814,2.027492
2012-11-12,laa,-0.000364,2.026754
2012-11-13,laa,-0.003029,2.020616
2012-11-14,laa,-0.006401,2.007682
2012-11-15,laa,-0.002846,2.001968
2012-11-16,laa,0.002194,2.006360
2012-11-19,laa,0.013134,2.032712
2012-11-20,laa,-0.001427,2.029811
2012-11-21,laa,0.000891,2.031619
2012-11-23,laa,0.009777,2.051482
2012-11-26,laa,0.000730,2.052979
2012-11-27,laa,-0.002707,2.047421
2012-11-28,laa,0.001068,2.049607
2012-11-29,laa,0.003725,2.057242
2012-11-30,laa,-0.001959,2.053212
2012-12-03,laa,-0.001377,2.050385
2012-12-04,laa,-0.002739,2.044768
2012-12-05,laa,-0.001376,2.041955
2012-12-06,laa,0.003003,2.048087
2012-12-07,laa,0.000239,2.048577
2012-12-10,laa,0.002243,2.053171
2012-12-11,laa,0.003661,2.060688
2012-12-12,laa,-0.000755,2.059132
2012-12-13,laa,-0.005899,2.046985
2012-12-14,laa,-0.002727,2.041403
2012-12-17,laa,0.005413,2.052453
2012-12-18,laa,0.002198,2.056964
2012-12-19,laa,-0.003259,2.050261
2012-12-20,laa,-0.001234,2.047732
2012-12-21,laa,-0.003409,2.040750
2012-12-24,laa,-0.000858,2.039000
2012-12-26,laa,-0.002240,2.034432
2012-12-27,laa,0.000096,2.034628
2012-12-28,laa,-0.005483,2.023472
2012-12-31,laa,0.010759,2.045242
2013-01-02,laa,0.014657,2.075218
2013-01-03,laa,-0.005935,2.062902
2013-01-04,laa,0.000005,2.062912
2013-01-07,laa,-0.002445,2.057868
2013-01-08,laa,0.001133,2.060199
2013-01-09,laa,0.001697,2.063695
2013-01-10,laa,0.005169,2.074363
2013-01-11,laa,-0.000398,2.073537
2013-01-14,laa,-0.000073,2.073385
2013-01-15,laa,0.001567,2.076635
2013-01-16,laa,0.001233,2.079196
2013-01-17,laa,0.002851,2.085125
2013-01-18,laa,0.000493,2.086153
2013-01-22,laa,0.003227,2.092886
2013-01-23,laa,0.000699,2.094348
2013-01-24,laa,-0.005474,2.082884
2013-01-25,laa,0.000153,2.083203
2013-01-28,laa,-0.000980,2.081162
2013-01-29,laa,0.002050,2.085429
2013-01-30,laa,0.000634,2.086751
2013-01-31,laa,-0.002364,2.081817
2013-02-01,laa,0.004663,2.091525
2013-02-04,laa,-0.004516,2.082081
2013-02-05,laa,0.005189,2.092885
2013-02-06,laa,0.001257,2.095516
2013-02-07,laa,-0.001312,2.092767
2013-02-08,laa,0.003539,2.100173
2013-02-11,laa,-0.002933,2.094013
2013-02-12,laa,0.000126,2.094277
2013-02-13,laa,-0.000899,2.092395
2013-02-14,laa,0.000010,2.092415
2013-02-15,laa,-0.005458,2.080994
2013-02-19,laa,0.002874,2.086974
2013-02-20,laa,-0.012940,2.059969
2013-02-21,laa,-0.001870,2.056117
2013-02-22,laa,0.005642,2.067716
2013-02-25,laa,-0.004208,2.059016
2013-02-26,laa,0.005196,2.069715
2013-02-27,laa,0.003311,2.076567
2013-02-28,laa,-0.003418,2.069470
2013-03-01,laa,0.001509,2.072594
2013-03-04,laa,0.001619,2.075948
2013-03-05,laa,0.005876,2.088147
2013-03-06,laa,0.000818,2.089854
2013-03-07,laa,-0.000608,2.088583
2013-03-08,laa,0.000163,2.088923
2013-03-11,laa,0.002391,2.093916
2013-03-12,laa,0.001347,2.096738
2013-03-13,laa,-0.000949,2.094748
2013-03-14,laa,0.002597,2.100189
2013-03-15,laa,0.000624,2.101499
2013-03-18,laa,0.000874,2.103335
2013-03-19,laa,0.000671,2.104746
2013-03-20,laa,0.001520,2.107945
2013-03-21,laa,-0.002863,2.101909
2013-03-22,laa,0.002882,2.107967
2013-03-25,laa,-0.002111,2.103518
2013-03-26,laa,0.002530,2.108840
2013-03-27,laa,0.002440,2.113985
2013-03-28,laa,-0.000703,2.112498
2013-04-01,laa,-0.001317,2.109717
2013-04-02,laa,-0.001463,2.106630
2013-04-03,laa,-0.006986,2.091913
2013-04-04,laa,0.001823,2.095728
2013-04-05,laa,0.002251,2.100446
2013-04-08,laa,0.001026,2.102600
2013-04-09,laa,0.004729,2.112544
2013-04-10,laa,0.002097,2.116975
2013-04-11,laa,0.001826,2.120841
2013-04-12,laa,-0.011498,2.096456
2013-04-15,laa,-0.032361,2.028613
2013-04-16,laa,0.008781,2.046426
2013-04-17,laa,-0.008020,2.030013
2013-04-18,laa,-0.001867,2.026223
2013-04-19,laa,0.007749,2.041924
2013-04-22,laa,0.007886,2.058026
2013-04-23,laa,0.003229,2.064672
2013-04-24,laa,0.003130,2.071134
2013-04-25,laa,0.007876,2.087445
2013-04-26,laa,-0.001673,2.083953
2013-04-29,laa,0.006200,2.096873
2013-04-30,laa,0.002863,2.102875
2013-05-01,laa,-0.005968,2.090324
2013-05-02,laa,0.006679,2.104285
2013-05-03,laa,0.003505,2.111661
2013-05-06,laa,0.001726,2.115307
2013-05-07,laa,-0.002079,2.110909
2013-05-08,laa,0.006432,2.124486
2013-05-09,laa,-0.004296,2.115360
2013-05-10,laa,-0.001100,2.113033
2013-05-13,laa,-0.002260,2.108257
2013-05-14,laa,0.001999,2.112471
2013-05-15,laa,-0.003193,2.105726
2013-05-16,laa,-0.001181,2.103240
2013-05-17,laa,-0.001832,2.099387
2013-05-20,laa,0.007434,2.114995
2013-05-21,laa,-0.002694,2.109297
2013-05-22,laa,-0.008297,2.091796
2013-05-23,laa,0.004158,2.100495
2013-05-24,laa,-0.001909,2.096484
2013-05-28,laa,-0.000542,2.095347
2013-05-29,laa,0.001570,2.098638
2013-05-30,laa,0.005873,2.110963
2013-05-31,laa,-0.011744,2.086172
2013-06-03,laa,0.006845,2.100451
2013-06-04,laa,-0.005658,2.088567
2013-06-05,laa,-0.004902,2.078330
2013-06-06,laa,0.005921,2.090636
2013-06-07,laa,-0.001572,2.087349
2013-06-10,laa,0.000950,2.089331
2013-06-11,laa,-0.005959,2.076881
2013-06-12,laa,-0.004026,2.068519
2013-06-13,laa,0.008368,2.085829
2013-06-14,laa,-0.001760,2.082159
2013-06-17,laa,0.002570,2.087511
2013-06-18,laa,0.000586,2.088733
2013-06-19,laa,-0.012464,2.062700
2013-06-20,laa,-0.026738,2.007547
2013-06-21,laa,0.000074,2.007695
2013-06-24,laa,-0.008822,1.989984
2013-06-25,laa,0.003538,1.997024
2013-06-26,laa,-0.005202,1.986636
2013-06-27,laa,-0.000222,1.986194
2013-06-28,laa,0.005872,1.997857
2013-07-01,laa,0.007123,2.012088
2013-07-02,laa,-0.002490,2.007079
2013-07-03,laa,0.002238,2.011571
2013-07-05,laa,-0.005210,2.001092
2013-07-08,laa,0.006153,2.013404
2013-07-09,laa,0.006372,2.026233
2013-07-10,laa,0.000833,2.027921
2013-07-11,laa,0.017499,2.063408
2013-07-12,laa,0.001306,2.066103
2013-07-15,laa,0.002416,2.071094
2013-07-16,laa,-0.000097,2.070893
2013-07-17,laa,-0.000661,2.069524
2013-07-18,laa,0.001857,2.073368
2013-07-19,laa,0.002119,2.077761
2013-07-22,laa,0.008797,2.096039
2013-07-23,laa,-0.000345,2.095316
2013-07-24,laa,-0.007040,2.080565
2013-07-25,laa,0.005113,2.091204
2013-07-26,laa,0.001553,2.094452
2013-07-29,laa,-0.002196,2.089853
2013-07-30,laa,0.000320,2.090522
2013-07-31,laa,0.000590,2.091755
2013-08-01,laa,0.000591,2.092992
2013-08-02,laa,0.003000,2.099271
2013-08-05,laa,-0.002233,2.094583
2013-08-06,laa,-0.006491,2.080986
2013-08-07,laa,-0.000031,2.080921
2013-08-08,laa,0.007799,2.097150
2013-08-09,laa,-0.001451,2.094107
2013-08-12,laa,0.004232,2.102971
2013-08-13,laa,-0.003083,2.096488
2013-08-14,laa,0.000706,2.097968
2013-08-15,laa,-0.003695,2.090217
2013-08-16,laa,-0.000362,2.089460
2013-08-19,laa,-0.004787,2.079459
2013-08-20,laa,0.004840,2.089523
2013-08-21,laa,-0.004865,2.079357
2013-08-22,laa,0.005821,2.091462
2013-08-23,laa,0.007837,2.107852
2013-08-26,laa,0.000433,2.108766
2013-08-27,laa,-0.005336,2.097514
2013-08-28,laa,0.000738,2.099063
2013-08-29,laa,0.000376,2.099852
2013-08-30,laa,-0.005061,2.089224
2013-09-03,laa,0.003959,2.097495
2013-09-04,laa,0.000767,2.099105
2013-09-05,laa,-0.005700,2.087140
2013-09-06,laa,0.005629,2.098887
2013-09-09,laa,0.005436,2.110298
2013-09-10,laa,-0.002045,2.105982
2013-09-11,laa,0.001405,2.108941
2013-09-12,laa,-0.008816,2.090349
2013-09-13,laa,0.001490,2.093464
2013-09-16,laa,-0.001206,2.090940
2013-09-17,laa,0.003096,2.097414
2013-09-18,laa,0.019757,2.138853
2013-09-19,laa,-0.001551,2.135536
2013-09-20,laa,-0.009741,2.114733
2013-09-23,laa,-0.001509,2.111542
2013-09-24,laa,0.000519,2.112638
2013-09-25,laa,0.001934,2.116724
2013-09-26,laa,-0.000328,2.116029
2013-09-27,laa,0.001373,2.118933
2013-09-30,laa,-0.003261,2.112023
2013-10-01,laa,-0.003191,2.105283
2013-10-02,laa,0.005271,2.116379
2013-10-03,laa,-0.004487,2.106882
2013-10-04,laa,0.001838,2.110755
2013-10-07,laa,-0.001608,2.107362
2013-10-08,laa,-0.008015,2.090471
2013-10-09,laa,-0.003307,2.083557
2013-10-10,laa,0.006482,2.097062
2013-10-11,laa,0.000704,2.098539
2013-10-14,laa,0.002350,2.103470
2013-10-15,laa,-0.001054,2.101253
2013-10-16,laa,0.007211,2.116404
2013-10-17,laa,0.012719,2.143323
2013-10-18,laa,0.004207,2.152340
2013-10-21,laa,0.000526,2.153471
2013-10-22,laa,0.008212,2.171156
2013-10-23,laa,-0.003706,2.163109
2013-10-24,laa,0.003507,2.170694
2013-10-25,laa,0.004152,2.179706
2013-10-28,laa,0.000291,2.180340
2013-10-29,laa,0.000480,2.181386
2013-10-30,laa,-0.002463,2.176013
2013-10-31,laa,-0.005315,2.164447
2013-11-01,laa,-0.002225,2.159631
2013-11-04,laa,0.001628,2.163147
2013-11-05,laa,-0.002287,2.158199
2013-11-06,laa,0.003134,2.164963
2013-11-07,laa,-0.009010,2.145457
2013-11-08,laa,0.000384,2.146282
2013-11-11,laa,-0.000998,2.144140
2013-11-12,laa,-0.003589,2.136445
2013-11-13,laa,0.006681,2.150717
2013-11-14,laa,0.006064,2.163759
2013-11-15,laa,0.001767,2.167583
2013-11-18,laa,-0.005248,2.156207
2013-11-19,laa,-0.002061,2.151762
2013-11-20,laa,-0.008273,2.133960
2013-11-21,laa,0.004620,2.143819
2013-11-22,laa,0.002776,2.149770
2013-11-25,laa,0.001700,2.153424
2013-11-26,laa,-0.000034,2.153351
2013-11-27,laa,0.001113,2.155748
2013-11-29,laa,0.003362,2.162995
2013-12-02,laa,-0.008519,2.144569
2013-12-03,laa,-0.000102,2.144350
2013-12-04,laa,0.003191,2.151192
2013-12-05,laa,-0.005615,2.139114
2013-12-06,laa,0.005447,2.150765
2013-12-09,laa,0.004468,2.160375
2013-12-10,laa,0.004589,2.170288
2013-12-11,laa,-0.009629,2.149391
2013-12-12,laa,-0.007039,2.134261
2013-12-13,laa,0.002259,2.139083
2013-12-16,laa,0.003587,2.146755
2013-12-17,laa,-0.002776,2.140795
2013-12-18,laa,0.004334,2.150073
2013-12-19,laa,-0.008140,2.132572
2013-12-20,laa,0.006830,2.147137
2013-12-23,laa,0.002381,2.152249
2013-12-24,laa,0.001028,2.154462
2013-12-26,laa,0.002879,2.160664
2013-12-27,laa,0.000299,2.161311
2013-12-30,laa,-0.003557,2.153624
2013-12-31,laa,0.003157,2.160422
2014-01-02,laa,0.000665,2.161860
2014-01-03,laa,0.001324,2.164723
2014-01-06,laa,-0.000111,2.164483
2014-01-07,laa,0.002700,2.170328
2014-01-08,laa,-0.002173,2.165612
2014-01-09,laa,0.000692,2.167111
2014-01-10,laa,0.007135,2.182573
2014-01-13,laa,-0.004116,2.173590
2014-01-14,laa,0.003900,2.182066
2014-01-15,laa,0.002763,2.188095
2014-01-16,laa,0.000086,2.188283
2014-01-17,laa,0.000446,2.189259
2014-01-21,laa,-0.000255,2.188702
2014-01-22,laa,-0.000985,2.186545
2014-01-23,laa,0.003833,2.194927
2014-01-24,laa,-0.008272,2.176771
2014-01-27,laa,-0.006983,2.161571
2014-01-28,laa,0.002217,2.166364
2014-01-29,laa,-0.000692,2.164864
2014-01-30,laa,0.001368,2.167826
2014-01-31,laa,-0.000867,2.165948
2014-02-03,laa,-0.007327,2.150077
2014-02-04,laa,0.002044,2.154472
2014-02-05,laa,-0.001250,2.151780
2014-02-06,laa,0.005905,2.164486
2014-02-07,laa,0.009738,2.185564
2014-02-10,laa,0.003228,2.192619
2014-02-11,laa,0.007602,2.209287
2014-02-12,laa,0.000137,2.209588
2014-02-13,laa,0.006413,2.223759
2014-02-14,laa,0.005395,2.235757
2014-02-18,laa,0.002747,2.241897
2014-02-19,laa,-0.006250,2.227886
2014-02-20,laa,0.005020,2.239070
2014-02-21,laa,-0.000370,2.238241
2014-02-24,laa,0.005568,2.250703
2014-02-25,laa,0.000426,2.251661
2014-02-26,laa,-0.001536,2.248203
2014-02-27,laa,0.003020,2.254994
2014-02-28,laa,-0.000900,2.252963
2014-03-03,laa,0.002888,2.259471
2014-03-04,laa,0.001609,2.263107
2014-03-05,laa,0.001599,2.266726
2014-03-06,laa,0.002216,2.271750
2014-03-07,laa,-0.003890,2.262912
2014-03-10,laa,0.000207,2.263379
2014-03-11,laa,-0.001092,2.260908
2014-03-12,laa,0.005870,2.274179
2014-03-13,laa,-0.003495,2.266230
2014-03-14,laa,-0.000525,2.265039
2014-03-17,laa,0.000762,2.266766
2014-03-18,laa,0.003358,2.274378
2014-03-19,laa,-0.009721,2.252269
2014-03-20,laa,0.002134,2.257075
2014-03-21,laa,-0.001611,2.253439
2014-03-24,laa,-0.007025,2.237609
2014-03-25,laa,0.002467,2.243129
2014-03-26,laa,-0.005773,2.230178
2014-03-27,laa,-0.002861,2.223797
2014-03-28,laa,0.000818,2.225617
2014-03-31,laa,0.002335,2.230814
2014-04-01,laa,0.004469,2.240783
